idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
533811,30,66.0,1,(A) with cards,Manufacturing,Uganda,English,Jinja,Kampala,Yes,Yes,City with population over 1 million,Hotel and restaurants: section H,Fabricated metal products,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Large >=100,Yes,3,HQ with production and/or sales in this location,Yes,Yes,Yes,17,14,14,2,2013,14,43,Limited partnership,,40,0,100,0,0,Yes,20.0,1998,15,Yes,1997,40,No,Yes,No,,,1,1,2012,31,12,2012,Yes,7.0,24.0,10.0,,Yes,100.0,No,,,No,,,Yes,No,Yes,Moderate obstacle,Minor obstacle,"Manufacturing metallic door frames, window frames, gates, ga",2811,100,3000000000.0,Three billion,10200000.0,100,0,0,,,,,NA,NA,100.0,0.0,,,31.0,,Minor obstacle,Moderate obstacle,International,,,Increase,No,No,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,80.0,45.0,0,100,0,No,,,,,,,,,Minor obstacle,Yes,,10000000.0,Yes,1.0,,Minor obstacle,50,60,100,0,0,0,0,Yes,DK,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,DK,,,,,No,NA,NA,NA,NA,NA,No obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,No,,,,,,,,No,No,No,No,Tend to agree,50,Yes,14.0,No,Yes,No payments,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,70,50,60.0,10.0,50.0,10.0,0.0,0.0,,30,1.0,12.0,16.0,DK,0,No,,,Minor obstacle,Major obstacle,Electricity,Access to finance,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,14,Male,,,,,14,2,2013,15,15,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,11.830057697572117,15.90883987055859,19.71395731870542,44.0
533812,34,562.0,1,(B) without cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Non metallic mineral products,Machinery and equipment,"No, does not match",Large >=100,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,6,2,2013,9,22,Limited partnership,,99,0,100,0,0,No,,1994,30,Yes,1994,35,No,No,No,,,1,7,2011,30,6,2012,Yes,10.0,4.0,20.0,,Yes,20.0,No,,,No,,,Yes,Yes,Yes,Major obstacle,Major obstacle,Quarrying and manufacturing  of stone concrete,4510,23,2821703566.15,Two billion eight hundred twenty one million seven,2821703566.15,95,0,5,5.0,NA,NA,DK,No losses,No losses,80.0,20.0,Yes,4.0,90.0,,Major obstacle,No obstacle,National,Too many to count,Decrease,Decrease,No,Yes,Moderate obstacle,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,80.0,45.0,100,0,0,No,,,,,,,,,No obstacle,Yes,DK,,No,,,Major obstacle,80,80,70,30,0,0,0,Yes,1400000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,Yes,22.0,350000000.0,No,,,,,,,,,,,,,,,,,,,No,Yes,,Application was approved,1.0,0.0,,Yes,Decrease,No,NA,DK,No,Major obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,DK,10,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,Yes,14.0,No,Moderate obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,Major obstacle,Minor obstacle,30,15,20.0,10.0,10.0,10.0,2.0,2.0,,20,5.0,Less than one month,15.0,15.0,90,No,,,DK,Major obstacle,Practices of competitors in the informal sector,Access to finance,362000000.0,697000000.0,58000000.0,198000000.0,0.0,DK,,DK,1700000000.0,1200000000.0,1700000000.0,1200000000.0,3,Male,6.0,Male,,,6,2,2013,11,49,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with different managers/staff,2.0,27.0,,0.0,1.0,1.7366937820919646,2.2227283611836093,93.0
533813,35,181.0,2,(A) with cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Paper,"Publishing, printing, and Recorded media","No, screener and sample frame do not match but establishment still does activities that match sample frame",Large >=100,Large >=100,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,25,2,2013,14,24,Limited partnership,,65,0,100,0,0,No,,1995,300,Yes,1995,15,No,Yes,Yes,4.0,No,1,7,2011,30,6,2012,Yes,12.0,48.0,30.0,,Yes,40.0,No,,,No,,,Yes,Yes,Yes,Very Severe Obstacle,Moderate obstacle,"Industrial printing, labelling and packaging",2211,90,39934524424.0,"Thirty nine billion ,nine hundred thirty four million",39934524424.0,88,0,12,2.0,2.0,1.0,1999.0,No losses,No losses,60.0,40.0,Yes,10.0,180.0,,Very Severe Obstacle,Very Severe Obstacle,National,7.0,Increase,Increase,No,Yes,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,80.0,50.0,100,0,0,Yes,4.0,No,,,,,,,Very Severe Obstacle,Yes,DK,,No,,,Very Severe Obstacle,70,60,40,60,0,0,0,Yes,141129162.0,548182845.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,Yes,25.0,500000000000.0,Yes,Loan,Private commercial banks,Bank of India,,Maturity offered (total duration),2012.0,25.0,60.0,3000000000.0,Yes,Yes,Yes,No,No,No,DK,DK,DK,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,Tend to agree,5,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Very Severe Obstacle,Minor obstacle,Moderate obstacle,Major obstacle,Major obstacle,300,100,250.0,50.0,230.0,20.0,50.0,10.0,,300,30.0,12.0,16.0,15.0,80,No,,,Moderate obstacle,Very Severe Obstacle,Electricity,Access to land,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,15,Male,,,,,25,2,2013,15,20,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,1.0,1.4272906549126632,1.9619083111507551,17.0
533814,36,86.0,3,(B) without cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Food,Food,"Yes, screener and sample frame info match",Large >=100,Large >=100,"No, a firm on its own",1,NA,NA,NA,NA,1022,1,16,5,2013,16,37,OTHER,Private limited company,50,100,0,0,0,No,,2009,340,Yes,2009,5,No,No,No,,,1,7,2011,30,6,2012,Yes,2.0,4.0,20.0,,Yes,15.0,No,,,No,,,Yes,Yes,No,Moderate obstacle,No obstacle,Manufacturing and exporting  Nile perch fish,1512,100,85000000000.0,Eighty five billion shillings only,If establishment was not in business three years ago,20,0,80,3.0,No losses,No losses,2011.0,No losses,No losses,100.0,0.0,,,1.0,,No obstacle,Minor obstacle,International,,,Increase,No,Yes,Major obstacle,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,40.0,70.0,0,100,0,No,,,,,,,,,No obstacle,Yes,40.0,,No,,,Minor obstacle,0,100,50,50,0,0,0,No,,,,,,,,,Yes,Yes,25.0,3600000000.0,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,Moderate obstacle,No,,,,,,,,,,No,No,Yes,No,Yes,No,No,No,No,No,DK,5,No,,,No,,No payments or gifts are paid,,No,,,No,,,No obstacle,Minor obstacle,No obstacle,No obstacle,Minor obstacle,Minor obstacle,340,If establishment was not in business three years ago,200.0,140.0,175.0,25.0,0.0,6.0,,No full-time seasonal or temporary workers,,,17.0,13.0,80,No,,,No obstacle,No obstacle,Electricity,Business licensing and permits,7200000000.0,3000000000.0,1500000000.0,1500000000.0,0.0,3800000000.0,,0.0,2400000000.0,200000000.0,DK,DK,5,Male,,,,,16,5,2013,17,42,Truthful,Are taken directly from establishment records,Several visits,1.0,5.0,1018.0,1.0,1.0,1.0,1.0,6.0
533815,39,228.0,1,(B) without cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Services of motor vehicles,Hotel and restaurants: section H,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,Yes,3,HQ with production and/or sales in this location,Yes,Yes,Yes,17,1,25,2,2013,14,40,Sole proprietorship,,100,100,0,0,0,Yes,50.0,1994,5,Yes,DK,7,Yes,No,No,,,1,2,2012,31,1,2013,Yes,10.0,2.0,15.0,,No,,No,,,,,,No,No,Yes,Major obstacle,Minor obstacle,Providing accommodation (Hotel),5510,100,DK,,DK,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,Major obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,,100,0,0,No,,,,,,,,,No obstacle,Yes,5.0,,Yes,15.0,,Minor obstacle,DK,DK,100,0,0,0,0,No,,,,,,,,,Yes,Yes,DK,DK,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,Yes,Decrease,NA,NA,No,Yes,Minor obstacle,Yes,Reduce the risks in financial transactions,No,,No,,No,,No,,,,,,,,No,No,No,No,Tend to agree,5,No,,,No,,No payments or gifts are paid,,No,,,Yes,5.0,Yes,Minor obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,Minor obstacle,No obstacle,8,8,,,,,,,2.0,2,2.0,12.0,,,5,No,,,Minor obstacle,No obstacle,Tax rates,Access to finance,DK,,,DK,,,,,,,,,7,Female,,,,,25,2,2013,15,13,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,3004.0,1.0,1.1454101451591043,1.6874472437565329,2.693371277764282,25.0
533816,40,105.0,1,(A) with cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Garments,Garments,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,17,14,3,5,2013,13,14,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2003,2,No,2005,10,Yes,No,No,,,1,7,2011,30,6,2012,Yes,5.0,9.0,1.0,,No,,No,,,No,,,No,No,Yes,Moderate obstacle,No obstacle,Manufacturing bridal dresses and offering bridal services,1810,50,DK,,DK,100,0,0,,,,,NA,NA,100.0,0.0,,,5.0,,Moderate obstacle,No obstacle,Local,Too many to count,Increase,Increase,No,Yes,Moderate obstacle,Yes,No,No,No,No,No,No,No,No,1.0,65.0,0,100,0,No,,,,,,,,,Moderate obstacle,No,,,No,,,No obstacle,0,100,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Remain the same,No,Yes,No,No,Moderate obstacle,No,,,,,,,,,,No,Yes,No,No,Yes,No,No,No,No,Yes,Tend to agree,No time was spent,No,,,No,,No payments or gifts are paid,,No,,,Yes,14.0,No,Minor obstacle,Major obstacle,Minor obstacle,No obstacle,Very Severe Obstacle,Minor obstacle,8,10,7.0,1.0,7.0,0.0,5.0,1.0,,2,2.0,3.0,11.0,11.0,2,No,,,Minor obstacle,No obstacle,Tax administration,Access to finance,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,10,Female,,,,,3,5,2013,15,15,Truthful,Are arbitrary and unreliable numbers,Several visits,2.0,18.0,,0.0,1.7569184706429908,1.757593669197755,3.5038828710410868,7.0
533817,41,537.0,2,(A) with cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,17,14,14,5,2013,15,30,Sole proprietorship,,100,100,0,0,0,No,,2006,10,DK,DK,35,No,No,No,,,1,7,2011,30,6,2012,Yes,8.0,9.0,10.0,,No,,No,,,No,,,No,No,Yes,Major obstacle,Moderate obstacle,Manufacturing furniture,3610,100,8720000.0,Eight million seven hundred twenty thousands,4200000.0,100,0,0,,,,,NA,NA,100.0,0.0,,,DK,,Major obstacle,Moderate obstacle,National,Too many to count,Decrease,Decrease,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,15.0,60.0,0,100,0,No,,,,,,,,,Moderate obstacle,No,,,No,,,Moderate obstacle,0,0,100,0,0,0,0,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,DK,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Strongly agree,DK,No,,,No,,DK,,No,,,No,,,Very Severe Obstacle,Very Severe Obstacle,Major obstacle,Minor obstacle,Moderate obstacle,No obstacle,5,5,5.0,0.0,5.0,0.0,0.0,0.0,,4,0.0,5.0,12.0,12.0,5,No,,,Moderate obstacle,Minor obstacle,Tax rates,Access to land,3600000.0,2000000.0,1440000.0,1000000.0,DK,1200000.0,,DK,DK,DK,DK,DK,7,Male,,,,,14,5,2013,18,30,Truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with one person,,,,0.0,25.70155747902978,45.738942173814436,78.75762267891555,91.0
533818,44,81.0,1,(A) with cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Large >=100,Yes,3,HQ with production and/or sales in this location,Yes,Yes,Yes,17,14,13,2,2013,11,42,Limited partnership,,40,0,100,0,0,Yes,20.0,1998,15,Yes,1997,40,No,DK,No,,,1,1,2012,31,12,2012,Yes,7.0,24.0,10.0,,Yes,100.0,No,,,No,,,Yes,No,Yes,Moderate obstacle,Minor obstacle,Grain milling and packing maize floor,1531,100,3000000000.0,Three billion,9400000.0,100,0,0,,,,,No losses,No losses,100.0,0.0,,,14.0,,Minor obstacle,Moderate obstacle,International,,,Increase,No,No,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,80.0,45.0,0,100,0,No,,,,,,,,,Minor obstacle,Yes,,10000000.0,Yes,1.0,,Minor obstacle,50,60,100,0,0,0,0,Yes,35000000.0,4800000.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,DK,No,DK,,,,,DK,NA,NA,NA,NA,NA,No obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,No,,,,,,,,No,No,No,No,Tend to agree,50,Yes,14.0,No,Yes,No payments,DK,,No,,,No,,,Moderate obstacle,Moderate obstacle,Major obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,30,50,80.0,DK,50.0,30.0,DK,DK,,30,DK,12.0,16.0,DK,DK,No,,,Minor obstacle,Minor obstacle,Electricity,Access to finance,7200000.0,DK,DK,3600000.0,35000000.0,0.0,,0.0,DK,4800000.0,35000000.0,4800000.0,14,Male,,,,,13,2,2013,12,30,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,1010.0,1.0,1.3355477926593102,1.648708785451746,2.3683859830918976,2.0
533819,47,188.0,2,(B) without cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Retail,Hotel and restaurants: section H,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,17,14,3,4,2013,9,31,Limited partnership,,50,100,0,0,0,No,,1975,2,Yes,1975,25,Yes,No,No,,,1,7,2011,30,6,2012,Yes,5.0,3.0,2.0,,No,,No,,,,,,Yes,Yes,Yes,Major obstacle,Minor obstacle,"Lodging, restaurant facilities and bridal services",5510,100,20000000.0,Twenty million,DK,100,0,0,,,,,No losses,No losses,,,,,,,Major obstacle,Minor obstacle,,,Remain the same,Remain the same,,Yes,Moderate obstacle,No,,No,No,No,No,Yes,No,No,,,0,100,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Minor obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,Yes,NA,NA,NA,NA,No,Minor obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Tend to disagree,1,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,Yes,7.0,No,Major obstacle,Major obstacle,Moderate obstacle,No obstacle,No obstacle,No obstacle,5,5,,,,,,,4.0,6,6.0,6.0,,,5,Yes,,,Minor obstacle,Minor obstacle,Practices of competitors in the informal sector,Access to land,8000000.0,,,5000000.0,,,,,,,,,25,Female,,,,,3,4,2013,11,50,Truthful,Are estimates computed with some precision,Several visits,2.0,19.0,2091.0,1.0,1.0915585082694717,1.5609874971518278,3.1710332480384245,20.0
533820,50,505.0,1,(A) with cards,Manufacturing,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,17,14,28,3,2013,14,26,Limited partnership,,50,100,0,0,0,Yes,20.0,1996,20,Yes,1996,18,No,No,Yes,30.0,No,1,1,2012,31,12,2012,Yes,20.0,3.0,DK,,No,,No,,,No,,,No,No,Yes,Very Severe Obstacle,Very Severe Obstacle,Processing and milling coffee,1549,100,DK,,DK,100,0,0,,,,,NA,NA,100.0,0.0,,,DK,,Major obstacle,Major obstacle,National,10.0,Decrease,Increase,No,Yes,Very Severe Obstacle,No,,No,No,No,No,No,No,No,50.0,72.0,100,0,0,No,,,,,,,,,Major obstacle,No,,,Yes,4.0,,Major obstacle,50,80,0,30,0,70,0,Yes,20000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,Remain the same,No,No,DK,No,Very Severe Obstacle,No,,,,,,,,,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Tend to agree,DK,Yes,4.0,No,No,,Refusal,,No,,,Yes,5.0,No,Very Severe Obstacle,Moderate obstacle,Major obstacle,Minor obstacle,Moderate obstacle,No obstacle,6,10,5.0,1.0,5.0,0.0,2.0,1.0,,30,10.0,8.0,12.0,12.0,2,No,,,Moderate obstacle,Minor obstacle,Practices of competitors in the informal sector,Access to finance,DK,DK,DK,DK,DK,0.0,,0.0,0.0,50000000.0,0.0,150000000.0,15,Male,,,,,28,3,2013,16,25,Truthful,Are arbitrary and unreliable numbers,Several visits,2.0,5.0,,0.0,1.0,1.8554354884478135,2.5062215470501648,87.0
533821,68,89.0,1,(A) with cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Food,Food,"Yes, screener and sample frame info match",Large >=100,Large >=100,"No, a firm on its own",1,NA,NA,NA,NA,17,14,11,3,2013,13,44,Shareholding company with shares trade in the stock market,,98,100,0,0,0,Yes,40.0,2006,26,Yes,2006,7,No,No,No,,,1,1,2012,31,12,2012,Yes,20.0,2.0,60.0,,No,,No,,,No,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Milling maize flour,1531,70,DK,,DK,60,40,0,,,,2009.0,No losses,No losses,100.0,0.0,,,DK,,Minor obstacle,Minor obstacle,National,Too many to count,Remain the same,Increase,No,Yes,Major obstacle,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,70.0,119.0,0,0,100,No,,,,,,,,,Moderate obstacle,Yes,4.0,,Yes,10.0,,Moderate obstacle,5,DK,100,0,0,0,0,Yes,DK,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,Yes,Decrease,No,No,No,No,Very Severe Obstacle,No,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,Strongly disagree,10,Yes,7.0,Yes,No,,10.0,,No,,,Yes,DK,Yes,Major obstacle,Major obstacle,Moderate obstacle,Major obstacle,Major obstacle,Minor obstacle,30,30,DK,DK,DK,DK,DK,DK,,200,DK,12.0,3.0,DK,20,Yes,20.0,10.0,No obstacle,Minor obstacle,Electricity,Access to finance,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,7,Male,,,,,11,3,2013,15,48,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,1.0380764955298716,2.2777020167863093,2.3025184889467374,5.0
533822,73,103.0,3,(A) with cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Garments,Textiles,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,15,1,6,3,2013,8,45,Partnership,,70,100,0,0,0,Yes,70.0,1998,DK,DK,DK,14,Yes,DK,No,,,1,1,2012,31,12,2012,Yes,DK,,20.0,,No,,No,,,No,,,Yes,No,Yes,Moderate obstacle,Minor obstacle,Manufacturing women clothes,1711,60,DK,,DK,100,0,0,,,,,NA,DK,60.0,40.0,Yes,30.0,DK,,Moderate obstacle,Moderate obstacle,National,DK,Increase,Increase,Yes,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,80.0,DK,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,Minor obstacle,30,30,50,10,0,30,10,Yes,DK,DK,DK,DK,DK,DK,DK,DK,Yes,DK,,,DK,,,,,,,,,,,,,,,,,,,DK,DK,,,,,,Yes,DK,DK,DK,DK,DK,Major obstacle,Yes,Reduce costs of financial transactions,Yes,40.0,Yes,40.0,Yes,20.0,Yes,30.0,,,,,,,Yes,Yes,Yes,Yes,DK,DK,Yes,DK,No,No,,No payments or gifts are paid,,Yes,3.0,No,Yes,DK,No,Moderate obstacle,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,9,DK,5.0,4.0,DK,DK,4.0,2.0,,2,1.0,DK,DK,DK,DK,No,,,DK,No obstacle,Business licensing and permits,Business licensing and permits,DK,DK,DK,DK,DK,DK,,DK,DK,DK,DK,DK,7,Female,,,,,6,3,2013,10,52,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.7569184706429908,1.757593669197755,3.5038828710410868,7.0
533823,76,186.0,1,(B) without cards,Retail,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,15,1,15,2,2013,14,33,Shareholding company with non-traded shares or shares traded privately,,70,100,0,0,0,No,,2005,6,Yes,2005,13,Yes,No,No,,,1,7,2011,30,6,2012,Yes,DK,,None,,Yes,DK,No,,,,,,Yes,No,Yes,Very Severe Obstacle,Very Severe Obstacle,"Stationery example  printing papers, counter books, manila c",5219,70,350000000.0,Three hundred and fifty million,680000000.0,100,0,0,,,,,NA,No losses,,,,,,dk,No obstacle,No obstacle,,,Increase,Increase,,No,Very Severe Obstacle,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,,0,100,0,No,,,dk,,,-9.0,-9.0,-9.0,Moderate obstacle,No,,,No,,,Very Severe Obstacle,15,100,20,50,0,30,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,Minor obstacle,Yes,Reduce the risks in financial transactions,No,,Yes,10.0,Yes,5.0,Yes,30.0,,,,,,,Yes,Yes,Yes,Yes,DK,3,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,Yes,7.0,No,Minor obstacle,Moderate obstacle,Moderate obstacle,No obstacle,Minor obstacle,Very Severe Obstacle,6,6,,,,,,,2.0,5,0.0,DK,,,100,No,,,No obstacle,No obstacle,Business licensing and permits,Access to finance,12000000.0,,,DK,,,DK,,,,,,8,Male,,,,,15,2,2013,15,59,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,2028.0,1.0,1.0915585082694717,1.5609874971518278,3.1710332480384245,20.0
